susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00990094809184764,0.000724338585034576
0.3537,0.0152,0.00961144668565327,0.000507037009524203
0.3998,0.0213,0.00538472615521539,0.00688121655782847
0.4318,0.0262,0.00434252109291563,0.0037665606421798
0.6081,0.0668,0.00347401687433251,0.00434603151020746
0.7004,0.0982,0.00243181181203275,0.00912666617143566
0.7152,0.1039,0.00364771771804913,0.00847476144490454
0.6895,0.0941,0.00521102531149876,0.00912666617143566
0.7075,0.1009,0.00694803374866501,0.01361756539865
0.766,0.1253,0.00937984556069777,0.0151386764272226
0.8963,0.1925,0.00943774584193664,0.023106400862603
1.0018,0.2607,0.00897454359202564,0.0411424316299639
1.0455,0.2929,0.0121011587789249,0.070912747474885
1.307,0.5387,0.0143013694660022,0.0667115836816845
1.387,0.6334,0.0140697683410467,0.119733168106215
1.3056,0.5371,0.0150540731221075,0.164135123368835
1.4357,0.696,0.0163857795906017,0.189704275420556
1.5476,0.8541,0.015285674247063,0.251707658299515
1.5698,0.888,0.0133170646849413,0.418740136008489
1.5229,0.8174,0.0112326545603418,0.689280597518903
1.5776,0.9,0.0112326545603418,0.576501079829019
