susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00908501806576731,0.000665612464128723
0.3537,0.0152,0.0088193742626747,0.000465928724890106
0.3998,0.0213,0.00494097473752257,0.00632331840922287
0.4318,0.0262,0.00398465704638917,0.00346118481346936
0.6081,0.0668,0.00318772563711134,0.00399367478477234
0.7004,0.0982,0.00223140794597794,0.00838671704802191
0.7152,0.1039,0.0033471119189669,0.00778766583030606
0.6895,0.0941,0.004781588455667,0.00838671704802191
0.7075,0.1009,0.00637545127422267,0.01251351432562
0.766,0.1253,0.00860685922020061,0.0139113005002903
0.8963,0.1925,0.00865998798081913,0.0212330376057063
1.0018,0.2607,0.00823495789587095,0.0378067879625115
1.0455,0.2929,0.0111039109692712,0.065163460238202
1.307,0.5387,0.013122803872775,0.0613029079462554
1.387,0.6334,0.0129102888303009,0.110025740320478
1.3056,0.5371,0.0138134777608158,0.150827784371569
1.4357,0.696,0.0150354392550418,0.174323904355313
1.5476,0.8541,0.0140259928032899,0.231300331284731
1.5698,0.888,0.0122196149422601,0.384790565512815
1.5229,0.8174,0.0103069795599933,0.633396820864893
1.5776,0.9,0.0103069795599933,0.529760960200051
