susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00942342375919082,0.000676892747115002
0.3537,0.0152,0.00914788505278173,0.000473824922980501
0.3998,0.0213,0.00512501993920904,0.00643048109759251
0.4318,0.0262,0.00413308059613632,0.00351984228499801
0.6081,0.0668,0.00330646447690906,0.00406135648269001
0.7004,0.0982,0.00231452513383634,0.00852884861364902
0.7152,0.1039,0.00347178770075451,0.00791964514124552
0.6895,0.0941,0.00495969671536359,0.00852884861364902
0.7075,0.1009,0.00661292895381812,0.012725583645762
0.766,0.1253,0.00892745408765446,0.0141470584147035
0.8963,0.1925,0.00898256182893628,0.0215928786329685
1.0018,0.2607,0.00854169989868173,0.0384475080361321
1.0455,0.2929,0.0115175179278999,0.0662677999425586
1.307,0.5387,0.013611612096609,0.0623418220092916
1.387,0.6334,0.0133911811314817,0.11189037109811
1.3056,0.5371,0.0143280127332726,0.153383896496259
1.4357,0.696,0.0155954907827544,0.177278210469419
1.5476,0.8541,0.0145484436983999,0.235220229622463
1.5698,0.888,0.0126747804948181,0.391311697107182
1.5229,0.8174,0.0106909018086726,0.644131138154635
1.5776,0.9,0.0106909018086726,0.53873893742883
