susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00983673140883935,0.000720686627655812
0.3537,0.0152,0.00954910768343469,0.000504480639359068
0.3998,0.0213,0.00534980129252667,0.00684652296273021
0.4318,0.0262,0.00431435588106989,0.00374757046381022
0.6081,0.0668,0.00345148470485591,0.00432411976593487
0.7004,0.0982,0.00241603929339914,0.00908065150846323
0.7152,0.1039,0.00362405894009871,0.008432033543573
0.6895,0.0941,0.00517722705728387,0.00908065150846323
0.7075,0.1009,0.00690296940971183,0.0135489085999293
0.766,0.1253,0.00931900870311097,0.0150623505180065
0.8963,0.1925,0.0093765334481919,0.0229899034222204
1.0018,0.2607,0.00891633548754444,0.0409350004508501
1.0455,0.2929,0.0120226717219148,0.070555220847504
1.307,0.5387,0.0142086120349902,0.0663752384071003
1.387,0.6334,0.0139785130546665,0.119129499551506
1.3056,0.5371,0.0149564337210423,0.163307589826807
1.4357,0.696,0.0162795028579037,0.188747827783057
1.5476,0.8541,0.015186532701366,0.250438603110395
1.5698,0.888,0.0132306913686143,0.416628939447825
1.5229,0.8174,0.0111598005457008,0.68580539487727
1.5776,0.9,0.0111598005457008,0.573594486951261
