susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00954649243071186,0.000700558581177467
0.3537,0.0152,0.00926735522513549,0.000490391006824227
0.3998,0.0213,0.00519195202372048,0.00665530652118594
0.4318,0.0262,0.00418705808364555,0.00364290462212283
0.6081,0.0668,0.00334964646691644,0.0042033514870648
0.7004,0.0982,0.00234475252684151,0.00882703812283608
0.7152,0.1039,0.00351712879026226,0.00819653539977636
0.6895,0.0941,0.00502446970037466,0.00882703812283608
0.7075,0.1009,0.00669929293383288,0.0131705013261364
0.766,0.1253,0.00904404546067439,0.0146416743466091
0.8963,0.1925,0.00909987290178967,0.0223478187395612
1.0018,0.2607,0.00865325337286747,0.0397917274108801
1.0455,0.2929,0.0116679351930923,0.068584685097274
1.307,0.5387,0.0137893779554727,0.0645214453264447
1.387,0.6334,0.0135660681910116,0.115802333468635
1.3056,0.5371,0.0145151346899712,0.158746574494814
1.4357,0.696,0.0157991658356225,0.183476292410379
1.5476,0.8541,0.0147384444544323,0.24344410695917
1.5698,0.888,0.012840311456513,0.404992915778694
1.5229,0.8174,0.0108305235763632,0.666651545848478
1.5776,0.9,0.0108305235763632,0.557574574759146
