susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00832376622461189,0.000600357604429831
0.3537,0.0152,0.00808038124728406,0.000420250323100882
0.3998,0.0213,0.0045269605782977,0.0057033972420834
0.4318,0.0262,0.0036507746599175,0.00312185954303512
0.6081,0.0668,0.002920619727934,0.00360214562657899
0.7004,0.0982,0.0020444338095538,0.00756450581581588
0.7152,0.1039,0.0030666507143307,0.00702418397182903
0.6895,0.0941,0.00438092959190099,0.00756450581581588
0.7075,0.1009,0.00584123945586799,0.0112867229632808
0.766,0.1253,0.00788567326542179,0.0125474739325835
0.8963,0.1925,0.00793435026088736,0.0191514075813116
1.0018,0.2607,0.00754493429716282,0.0341003119316144
1.0455,0.2929,0.0101734920523034,0.0587750094736805
1.307,0.5387,0.012023217879995,0.0552929353679875
1.387,0.6334,0.0118285098981327,0.0992391120122511
1.3056,0.5371,0.0126560188210473,0.1360410331638
1.4357,0.696,0.0137755897167553,0.157233656600173
1.5476,0.8541,0.0128507268029096,0.208624267539366
1.5698,0.888,0.0111957089570803,0.347066731120886
1.5229,0.8174,0.00944333712031992,0.571300296375428
1.5776,0.9,0.00944333712031992,0.477824617365703
