susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00797241543878279,0.000616507796099576
0.3537,0.0152,0.00773930387624528,0.000431555457269703
0.3998,0.0213,0.00433587506319766,0.00585682406294597
0.4318,0.0262,0.00349667343806263,0.00320584053971779
0.6081,0.0668,0.0027973387504501,0.00369904677659746
0.7004,0.0982,0.00195813712531507,0.00776799823085466
0.7152,0.1039,0.00293720568797261,0.00721314121436504
0.6895,0.0941,0.00419600812567515,0.00776799823085466
0.7075,0.1009,0.00559467750090021,0.011590346566672
0.766,0.1253,0.00755281462621528,0.0128850129384811
0.8963,0.1925,0.00759943693872278,0.0196665986955765
1.0018,0.2607,0.00722645843866277,0.0350176428184559
1.0455,0.2929,0.00974406331406786,0.0603561132381485
1.307,0.5387,0.0115157111893529,0.0567803680207709
1.387,0.6334,0.0113292219393229,0.10190873869526
1.3056,0.5371,0.0121218012519504,0.139700666596164
1.4357,0.696,0.013194114439623,0.161463391798479
1.5476,0.8541,0.0123082905019805,0.214236459144603
1.5698,0.888,0.0107231318767254,0.356403156925165
1.5229,0.8174,0.00904472862645533,0.586668818768356
1.5776,0.9,0.00904472862645533,0.490678554915652
