susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00903262407840131,0.000688720999585687
0.3537,0.0152,0.00876851226324338,0.000482104699709981
0.3998,0.0213,0.00491247976193755,0.00654284949606403
0.4318,0.0262,0.003961677227369,0.00358134919784557
0.6081,0.0668,0.0031693417818952,0.00413232599751412
0.7004,0.0982,0.00221853924732664,0.00867788459477966
0.7152,0.1039,0.00332780887098996,0.00805803569515254
0.6895,0.0941,0.00475401267284279,0.00867788459477966
0.7075,0.1009,0.00633868356379039,0.0129479547922109
0.766,0.1253,0.00855722281111703,0.0143942688913409
0.8963,0.1925,0.00861004517414862,0.0219701998867834
1.0018,0.2607,0.00818746626989592,0.039119352776467
1.0455,0.2929,0.0110398738736016,0.0674257858594388
1.307,0.5387,0.0130471236688019,0.0634312040618418
1.387,0.6334,0.0128358342166755,0.113845581231514
1.3056,0.5371,0.0137338143882125,0.156064178506117
1.4357,0.696,0.014948728737939,0.180376029791491
1.5476,0.8541,0.0139451038403389,0.239330547356026
1.5698,0.888,0.0121491434972649,0.398149609860486
1.5229,0.8174,0.0102475384281278,0.65538690320574
1.5776,0.9,0.0102475384281278,0.548153043570248
