susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00892687126834222,0.000680203778842969
0.3537,0.0152,0.00866585164061292,0.000476142645190078
0.3998,0.0213,0.00485496507576507,0.0064619358990082
0.4318,0.0262,0.00391529441593957,0.00353705964998344
0.6081,0.0668,0.00313223553275166,0.00408122267305781
0.7004,0.0982,0.00219256487292616,0.00857056761342141
0.7152,0.1039,0.00328884730938924,0.00795838421246274
0.6895,0.0941,0.00469835329912749,0.00857056761342141
0.7075,0.1009,0.00626447106550332,0.0127878310422478
0.766,0.1253,0.00845703593842948,0.0142162589778181
0.8963,0.1925,0.00850923986397534,0.0216985005450907
1.0018,0.2607,0.00809160845960845,0.0386355746382806
1.0455,0.2929,0.0109106204390849,0.0665919499487267
1.307,0.5387,0.0128943696098277,0.0626467680314374
1.387,0.6334,0.0126855539076442,0.112437684642743
1.3056,0.5371,0.0135730206419239,0.154134176285817
1.4357,0.696,0.0147737109294787,0.178145369678974
1.5476,0.8541,0.0137818363441073,0.236370813147932
1.5698,0.888,0.012006902875548,0.39322580454912
1.5229,0.8174,0.010127561555897,0.647281915946969
1.5776,0.9,0.010127561555897,0.541374187581119
