susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00969991016052066,0.000687692129786121
0.3537,0.0152,0.00941628705641187,0.000481384490850285
0.3998,0.0213,0.00527538973642352,0.00653307523296815
0.4318,0.0262,0.00425434656163187,0.00357599907488783
0.6081,0.0668,0.00340347724930549,0.00412615277871673
0.7004,0.0982,0.00238243407451385,0.00866492083530513
0.7152,0.1039,0.00357365111177077,0.00804599791849762
0.6895,0.0941,0.00510521587395824,0.00866492083530513
0.7075,0.1009,0.00680695449861099,0.0129286120399791
0.766,0.1253,0.00918938857312483,0.0143727655125299
0.8963,0.1925,0.00924611319394659,0.0219373789401773
1.0018,0.2607,0.00879231622737252,0.0390609129718517
1.0455,0.2929,0.0118554457517475,0.0673250595060613
1.307,0.5387,0.0140109813429743,0.0633364451533018
1.387,0.6334,0.0137840828596872,0.113675509053646
1.3056,0.5371,0.0147484014136571,0.155831036609535
1.4357,0.696,0.0160530676925576,0.180106568790985
1.5476,0.8541,0.0149752998969442,0.238973015100677
1.5698,0.888,0.0130466627890044,0.397554820229357
1.5229,0.8174,0.0110045764394211,0.654407830704473
1.5776,0.9,0.0110045764394211,0.547334166096774
