susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00964552832670156,0.000703507875589969
0.3537,0.0152,0.00936349533469274,0.000492455512912978
0.3998,0.0213,0.00524581365136401,0.0066833248181047
0.4318,0.0262,0.00423049488013226,0.00365824095306784
0.6081,0.0668,0.00338439590410581,0.00422104725353981
0.7004,0.0982,0.00236907713287407,0.00886419923243361
0.7152,0.1039,0.0035536156993111,0.00823104214440264
0.6895,0.0941,0.00507659385615872,0.00886419923243361
0.7075,0.1009,0.00676879180821162,0.0132259480610914
0.766,0.1253,0.00913786894108569,0.0147033145998303
0.8963,0.1925,0.00919427553948745,0.02244190123132
1.0018,0.2607,0.00874302275227334,0.0399592473335102
1.0455,0.2929,0.0117889790659686,0.068873421020258
1.307,0.5387,0.0139324298052356,0.0647930753418361
1.387,0.6334,0.0137068034116285,0.116289851835022
1.3056,0.5371,0.0146657155844585,0.159414884608687
1.4357,0.696,0.0159630673476991,0.184248712617013
1.5476,0.8541,0.0148913419780656,0.244468986767514
1.5698,0.888,0.0129735176324056,0.406697902878561
1.5229,0.8174,0.0109428800899421,0.669458094411414
1.5776,0.9,0.0109428800899421,0.559921918182056
