susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00895117676063085,0.000663944521798649
0.3537,0.0152,0.00868944644599252,0.000464761165259054
0.3998,0.0213,0.00486818385227292,0.00630747295708717
0.4318,0.0262,0.00392595471957493,0.00345251151335298
0.6081,0.0668,0.00314076377565995,0.0039836671307919
0.7004,0.0982,0.00219853464296196,0.00836570097466298
0.7152,0.1039,0.00329780196444294,0.0077681509050442
0.6895,0.0941,0.00471114566348992,0.00836570097466298
0.7075,0.1009,0.00628152755131989,0.0124821570098146
0.766,0.1253,0.00848006219428186,0.0138764405055918
0.8963,0.1925,0.00853240825720952,0.0211798302453769
1.0018,0.2607,0.00811363975378819,0.0377120488381633
1.0455,0.2929,0.0109403271518821,0.0650001686840878
1.307,0.5387,0.0129294775431334,0.0611492904576556
1.387,0.6334,0.0127200932914228,0.109750029453317
1.3056,0.5371,0.0136099763611931,0.150449828639574
1.4357,0.696,0.0148139358085294,0.173887070259066
1.5476,0.8541,0.0138193606129038,0.230720721325031
1.5698,0.888,0.0120395944733631,0.383826328051799
1.5229,0.8174,0.0101551362079672,0.631809606943595
1.5776,0.9,0.0101551362079672,0.528433444899545
