susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00957150232681491,0.000687529359771857
0.3537,0.0152,0.00929163383772675,0.0004812705518403
0.3998,0.0213,0.00520555389703969,0.00653152891783264
0.4318,0.0262,0.00419802733632233,0.00357515267081366
0.6081,0.0668,0.00335842186905786,0.00412517615863114
0.7004,0.0982,0.0023508953083405,0.0086628699331254
0.7152,0.1039,0.00352634296251075,0.00804409350933073
0.6895,0.0941,0.00503763280358679,0.0086628699331254
0.7075,0.1009,0.00671684373811572,0.0129255519637109
0.766,0.1253,0.00906773904645623,0.0143693636192318
0.8963,0.1925,0.00912371274427386,0.0219321865767222
1.0018,0.2607,0.00867592316173281,0.0390516676350415
1.0455,0.2929,0.0116985028438849,0.0673091243216648
1.307,0.5387,0.0138255033609549,0.0633214540349881
1.387,0.6334,0.0136016085696843,0.113648603170288
1.3056,0.5371,0.0145531614325841,0.155794152924303
1.4357,0.696,0.0158405564823896,0.180063939324249
1.5476,0.8541,0.0147770562238546,0.23891645252072
1.5698,0.888,0.0128739504980551,0.397460722884111
1.5229,0.8174,0.0108588973766204,0.654252938758899
1.5776,0.9,0.0108588973766204,0.547204617442421
