susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00951601847221811,0.000682149889197012
0.3537,0.0152,0.00923777231805969,0.000477504922437908
0.3998,0.0213,0.00517537846734669,0.00648042394737161
0.4318,0.0262,0.00417369231237636,0.00354717942382446
0.6081,0.0668,0.00333895384990109,0.00409289933518207
0.7004,0.0982,0.00233726769493076,0.00859508860388234
0.7152,0.1039,0.00350590154239615,0.00798115370360503
0.6895,0.0941,0.00500843077485164,0.00859508860388234
0.7075,0.1009,0.00667790769980218,0.0128244179169038
0.766,0.1253,0.00901517539473295,0.0142569326842175
0.8963,0.1925,0.00907082462556463,0.0217605814653847
1.0018,0.2607,0.00862563077891115,0.0387461137063903
1.0455,0.2929,0.0116306892438221,0.0667824741523874
1.307,0.5387,0.0137453600154262,0.0628260047950448
1.387,0.6334,0.0135227630920994,0.112759376684266
1.3056,0.5371,0.0144688000162381,0.154575164892043
1.4357,0.696,0.0157487323253668,0.178655055980697
1.5476,0.8541,0.0146913969395648,0.237047086495961
1.5698,0.888,0.0127993230912875,0.394350850944792
1.5229,0.8174,0.0107959507813469,0.649133834559876
1.5776,0.9,0.0107959507813469,0.542923096811901
