susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00928937703046801,0.00069116942988532
0.3537,0.0152,0.00901775781905082,0.000483818600919724
0.3998,0.0213,0.0050521173323598,0.00656610958391054
0.4318,0.0262,0.0040742881712579,0.00359408103540367
0.6081,0.0668,0.00325943053700632,0.00414701657931192
0.7004,0.0982,0.00228160137590442,0.00870873481655504
0.7152,0.1039,0.00342240206385663,0.00808668232965825
0.6895,0.0941,0.00488914580550948,0.00870873481655504
0.7075,0.1009,0.00651886107401264,0.012993985281844
0.766,0.1253,0.00880046244991706,0.0144454410846032
0.8963,0.1925,0.0088547862922005,0.0220483048133417
1.0018,0.2607,0.00842019555393299,0.0392584236174862
1.0455,0.2929,0.0113536830372387,0.0676654871857729
1.307,0.5387,0.0134179890440093,0.063656704492438
1.387,0.6334,0.0132006936748756,0.114250306760043
1.3056,0.5371,0.014124198993694,0.156618992812014
1.4357,0.696,0.0153736473662131,0.181017273686965
1.5476,0.8541,0.0143414943628278,0.240181376885149
1.5698,0.888,0.0124944837251909,0.399565047416704
1.5229,0.8174,0.0105388254029871,0.657716829478871
1.5776,0.9,0.0105388254029871,0.550101749245726
