susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00962709740179119,0.000702936231390089
0.3537,0.0152,0.00934560332571542,0.000492055361973062
0.3998,0.0213,0.00523578981500924,0.00667789419820584
0.4318,0.0262,0.00422241114113649,0.00365526840322846
0.6081,0.0668,0.00337792891290919,0.00421761738834053
0.7004,0.0982,0.00236455023903643,0.00885699651551512
0.7152,0.1039,0.00354682535855465,0.00822435390726404
0.6895,0.0941,0.00506689336936378,0.00885699651551512
0.7075,0.1009,0.00675585782581838,0.0132152011501337
0.766,0.1253,0.00912040806485481,0.0146913672360529
0.8963,0.1925,0.00917670688006996,0.0224236657813438
1.0018,0.2607,0.00872631635834874,0.039926777942957
1.0455,0.2929,0.011766452379967,0.0688174570530897
1.307,0.5387,0.0139058073581428,0.0647404269110272
1.387,0.6334,0.0136806120972822,0.116195359048782
1.3056,0.5371,0.0146376919559398,0.159285350032994
1.4357,0.696,0.0159325647058883,0.184098999001064
1.5476,0.8541,0.0148628872168004,0.244270340408056
1.5698,0.888,0.0129487274994852,0.40636743536661
1.5229,0.8174,0.0109219701517397,0.668914117790808
1.5776,0.9,0.0109219701517397,0.559466946563372
