susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00967534151421222,0.000705682335246277
0.3537,0.0152,0.00939243679157444,0.000493977634672394
0.3998,0.0213,0.00526202784106279,0.00670398218483963
0.4318,0.0262,0.00424357083956676,0.00366954814328064
0.6081,0.0668,0.00339485667165341,0.00423409401147766
0.7004,0.0982,0.00237639967015739,0.00889159742410309
0.7152,0.1039,0.00356459950523608,0.00825648332238144
0.6895,0.0941,0.00509228500748012,0.00889159742410309
0.7075,0.1009,0.00678971334330682,0.01326682790263
0.766,0.1253,0.00916611301346421,0.0147487608066472
0.8963,0.1925,0.00922269395799177,0.0225112664943562
1.0018,0.2607,0.00877004640177131,0.0400827566419885
1.0455,0.2929,0.0118254174062594,0.0690863006206105
1.307,0.5387,0.0139754932983065,0.0649933430761821
1.387,0.6334,0.0137491695201963,0.11664929001621
1.3056,0.5371,0.0147110455771648,0.159907617166806
1.4357,0.696,0.0160124073012986,0.184818203601
1.5476,0.8541,0.014937369355275,0.245224611498081
1.5698,0.888,0.0130136172413381,0.407954958005873
1.5229,0.8174,0.010976703238346,0.671527310220357
1.5776,0.9,0.010976703238346,0.561652570622512
