susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00860064523628485,0.000655346225385319
0.3537,0.0152,0.00834916438142272,0.000458742357769723
0.3998,0.0213,0.00467754390043562,0.00622578914116053
0.4318,0.0262,0.00377221282293195,0.00340780037200366
0.6081,0.0668,0.00301777025834556,0.00393207735231191
0.7004,0.0982,0.00211243918084189,0.00825736243985502
0.7152,0.1039,0.00316865877126284,0.00766755083700823
0.6895,0.0941,0.00452665538751834,0.00825736243985502
0.7075,0.1009,0.00603554051669112,0.012320509037244
0.766,0.1253,0.00814797969753302,0.0136967361105532
0.8963,0.1925,0.00819827586850544,0.0209055445897917
1.0018,0.2607,0.00779590650072603,0.0372236656018861
1.0455,0.2929,0.010511899733237,0.0641583954652228
1.307,0.5387,0.0124231542301892,0.0603573873579879
1.387,0.6334,0.0122219695462995,0.108328731056193
1.3056,0.5371,0.0130770044528308,0.148501454672313
1.4357,0.696,0.0142338163851966,0.171635176428415
1.5476,0.8541,0.0132781891367205,0.227732813321398
1.5698,0.888,0.011568119323658,0.378855652895253
1.5229,0.8174,0.00975745716865065,0.62362746807667
1.5776,0.9,0.00975745716865065,0.521590060784176
