susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00915959719745011,0.000668065921054791
0.3537,0.0152,0.0088917727179925,0.000467646144738354
0.3998,0.0213,0.00498153531791146,0.00634662625002052
0.4318,0.0262,0.00401736719186408,0.00347394278948491
0.6081,0.0668,0.00321389375349127,0.00400839552632875
0.7004,0.0982,0.00224972562744389,0.00841763060529037
0.7152,0.1039,0.00337458844116583,0.00781637127634106
0.6895,0.0941,0.0048208406302369,0.00841763060529037
0.7075,0.1009,0.00642778750698253,0.0125596393158301
0.766,0.1253,0.00867751313442642,0.0139625777500451
0.8963,0.1925,0.00873107803031794,0.0213113028816478
1.0018,0.2607,0.00830255886318577,0.0379461443159122
1.0455,0.2929,0.0111950632413279,0.0654036536712641
1.307,0.5387,0.0132305292852057,0.0615288713291463
1.387,0.6334,0.0130162697016396,0.110431296750357
1.3056,0.5371,0.0139268729317955,0.151383737711016
1.4357,0.696,0.0151588655373005,0.17496646472425
1.5476,0.8541,0.0141411325153616,0.23215290756654
1.5698,0.888,0.0123199260550499,0.386208908961775
1.5229,0.8174,0.0103915898029551,0.635731530475739
1.5776,0.9,0.0103915898029551,0.531713666567508
