susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.008703117328306,0.000661435818531818
0.3537,0.0152,0.00844864021344325,0.000463005072972272
0.3998,0.0213,0.00473327433644712,0.00628364027605227
0.4318,0.0262,0.00381715672294123,0.00343946625636545
0.6081,0.0668,0.00305372537835298,0.00396861491119091
0.7004,0.0982,0.00213760776484709,0.0083340913135009
0.7152,0.1039,0.00320641164727063,0.00773879907682227
0.6895,0.0941,0.00458058806752947,0.0083340913135009
0.7075,0.1009,0.00610745075670596,0.0124349933883982
0.766,0.1253,0.00824505852155305,0.013824008607315
0.8963,0.1925,0.0082959539445256,0.021099802611165
1.0018,0.2607,0.0078887905607452,0.0375695544926072
1.0455,0.2929,0.0106371434012629,0.0647545666342649
1.307,0.5387,0.0125711694742198,0.0609182388867804
1.387,0.6334,0.0123675877823296,0.109335340803309
1.3056,0.5371,0.0132328099728629,0.14988135647931
1.4357,0.696,0.0144034047012316,0.173230040873483
1.5476,0.8541,0.0134363916647531,0.229848946939807
1.5698,0.888,0.0117059472836864,0.382376046693244
1.5229,0.8174,0.00987371205667464,0.629422324914878
1.5776,0.9,0.00987371205667464,0.526436767969474
