susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00943028174595251,0.000663716657164095
0.3537,0.0152,0.00915454251361472,0.000464601660014866
0.3998,0.0213,0.00512874972148295,0.0063053082430589
0.4318,0.0262,0.00413608848506689,0.00345132661725329
0.6081,0.0668,0.00330887078805351,0.00398229994298457
0.7004,0.0982,0.00231620955163746,0.00836282988026759
0.7152,0.1039,0.00347431432745619,0.00776548488881991
0.6895,0.0941,0.00496330618208027,0.00836282988026759
0.7075,0.1009,0.00661774157610703,0.012477873154685
0.766,0.1253,0.00893395112774449,0.0138716781347296
0.8963,0.1925,0.00898909897421204,0.0211725613635346
1.0018,0.2607,0.00854791620247158,0.0376991061269206
1.0455,0.2929,0.0115258999117197,0.0649778607363649
1.307,0.5387,0.013621518077487,0.0611283041248131
1.387,0.6334,0.0134009266916167,0.109712363429225
1.3056,0.5371,0.0143384400815652,0.150398194513384
1.4357,0.696,0.0156068405503191,0.173827392511276
1.5476,0.8541,0.0145590314674355,0.230641538364523
1.5698,0.888,0.0126840046875385,0.383694599506563
1.5229,0.8174,0.0106986822147064,0.631592770957352
1.5776,0.9,0.0106986822147064,0.528252087436903
