susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00882956954932549,0.000666388854220079
0.3537,0.0152,0.0085713950010996,0.000466472197954055
0.3998,0.0213,0.00480204659700158,0.00633069411509075
0.4318,0.0262,0.00387261822338837,0.00346522204194441
0.6081,0.0668,0.0030980945787107,0.00399833312532047
0.7004,0.0982,0.00216866620509749,0.00839649956317299
0.7152,0.1039,0.00325299930764623,0.00779674959437492
0.6895,0.0941,0.00464714186806605,0.00839649956317299
0.7075,0.1009,0.0061961891574214,0.0125281104593375
0.766,0.1253,0.00836485536251889,0.0139275270531996
0.8963,0.1925,0.00841649027216406,0.0212578044496205
1.0018,0.2607,0.00800341099500264,0.0378508869197005
1.0455,0.2929,0.0107916961158423,0.0652394688281457
1.307,0.5387,0.012753822682359,0.0613744134736693
1.387,0.6334,0.0125472830437783,0.110154077602579
1.3056,0.5371,0.0134250765077464,0.15100371436627
1.4357,0.696,0.0146126794295855,0.174527240920239
1.5476,0.8541,0.0136316161463271,0.231570126841477
1.5698,0.888,0.011876029218391,0.385239396624628
1.5229,0.8174,0.0100171724711646,0.634135633675827
1.5776,0.9,0.0100171724711646,0.530378889073761
