susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00926095030853674,0.000676201479769229
0.3537,0.0152,0.00899016228781929,0.00047334103583846
0.3998,0.0213,0.00503665718534454,0.00642391405780767
0.4318,0.0262,0.00406182031076173,0.00351624769479999
0.6081,0.0668,0.00324945624860938,0.00405720887861537
0.7004,0.0982,0.00227461937402657,0.00852013864509228
0.7152,0.1039,0.00341192906103985,0.00791155731329997
0.6895,0.0941,0.00487418437291407,0.00852013864509228
0.7075,0.1009,0.00649891249721876,0.0127125878196615
0.766,0.1253,0.00877353187124533,0.0141326109271769
0.8963,0.1925,0.00882768947538882,0.0215708272046384
1.0018,0.2607,0.0083944286422409,0.0384082440508922
1.0455,0.2929,0.0113189392659893,0.0662001248694075
1.307,0.5387,0.013376928223442,0.0622781562867459
1.387,0.6334,0.013160297806868,0.111776104605853
1.3056,0.5371,0.0140809770773073,0.153227255315707
1.4357,0.696,0.0153266019726076,0.177097167551561
1.5476,0.8541,0.0142976074938813,0.234980014219807
1.5698,0.888,0.0124562489530026,0.390912075454591
1.5229,0.8174,0.010506575203837,0.643473328148398
1.5776,0.9,0.010506575203837,0.538188757748329
