susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00979468780051838,0.000715173083099571
0.3537,0.0152,0.00950829342038626,0.000500621158169699
0.3998,0.0213,0.00532693547045737,0.00679414428944592
0.4318,0.0262,0.00429591570198175,0.00371890003211777
0.6081,0.0668,0.0034367325615854,0.00429103849859742
0.7004,0.0982,0.00240571279310978,0.00901118084705459
0.7152,0.1039,0.00360856918966467,0.00836752507226497
0.6895,0.0941,0.00515509884237809,0.00901118084705459
0.7075,0.1009,0.00687346512317079,0.0134452539622719
0.766,0.1253,0.00927917791628057,0.014947117436781
0.8963,0.1925,0.00933645679230699,0.0228140213508763
1.0018,0.2607,0.00887822578409561,0.0406218311200556
1.0455,0.2929,0.0119712850895225,0.070015444835448
1.307,0.5387,0.0141478823785265,0.0658674409534704
1.387,0.6334,0.0139187668744209,0.118218110636359
1.3056,0.5371,0.0148925077668701,0.162058220630363
1.4357,0.696,0.0162099219154778,0.187303830463778
1.5476,0.8541,0.0151216232709757,0.248522646377101
1.5698,0.888,0.0131741414860774,0.413441559339862
1.5229,0.8174,0.0111121019491261,0.680558705877551
1.5776,0.9,0.0111121019491261,0.569206256838948
