susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0119461188215762,0.000938247317516351
0.3537,0.0152,0.011596817101647,0.000656773122261446
0.3998,0.0213,0.00649701199068177,0.00891334951640533
0.4318,0.0262,0.00523952579893691,0.00487888605108502
0.6081,0.0668,0.00419162063914953,0.00562948390509811
0.7004,0.0982,0.00293413444740467,0.011821916200706
0.7152,0.1039,0.004401201671107,0.0109774936149413
0.6895,0.0941,0.00628743095872429,0.011821916200706
0.7075,0.1009,0.00838324127829906,0.0176390495693074
0.766,0.1253,0.0113173757257037,0.0196093689360917
0.8963,0.1925,0.0113872360696896,0.0299300894287716
1.0018,0.2607,0.0108283533178029,0.0532924476349287
1.0455,0.2929,0.0146008118930375,0.0918544123848508
1.307,0.5387,0.0172555049644989,0.0864125779432559
1.387,0.6334,0.0169760635885556,0.155092281585453
1.3056,0.5371,0.0181636894363146,0.212606842149205
1.4357,0.696,0.0197704773479886,0.245726972457532
1.5476,0.8541,0.0184431308122579,0.326040942836932
1.5698,0.888,0.0160678791167399,0.542400774256202
1.5229,0.8174,0.0135529067332501,0.89283614734856
1.5776,0.9,0.0135529067332501,0.746751040011264
