susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00939510337855244,0.000689449066310477
0.3537,0.0152,0.00912039275344857,0.000482614346417334
0.3998,0.0213,0.00510961762693203,0.00654976612994953
0.4318,0.0262,0.00412065937655809,0.00358513514481448
0.6081,0.0668,0.00329652750124647,0.00413669439786286
0.7004,0.0982,0.00230756925087253,0.00868705823551201
0.7152,0.1039,0.00346135387630879,0.00806655407583258
0.6895,0.0941,0.00494479125186971,0.00868705823551201
0.7075,0.1009,0.00659305500249294,0.012961642446637
0.766,0.1253,0.00890062425336547,0.014409485485889
0.8963,0.1925,0.00895556637838625,0.0219934252153042
1.0018,0.2607,0.00851602937822005,0.0391607069664351
1.0455,0.2929,0.0114829041293419,0.0674970635917957
1.307,0.5387,0.0135707048801313,0.0634982590071949
1.387,0.6334,0.0133509363800482,0.113965930661122
1.3056,0.5371,0.0142849525054014,0.156229158425954
1.4357,0.696,0.0155486213808792,0.180566710466714
1.5476,0.8541,0.0145047210054845,0.239583550542891
1.5698,0.888,0.0126366887547781,0.398570505234087
1.5229,0.8174,0.0106587722540303,0.65607973150105
1.5776,0.9,0.0106587722540303,0.548732511876509
