susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000336346852802961
0.3537,0.0152,0.0664,0.000235442796962073
0.3998,0.0213,0.0372,0.00319529510162813
0.4318,0.0262,0.03,0.0017490036345754
0.6081,0.0668,0.024,0.00201808111681777
0.7004,0.0982,0.0168,0.00423797034531731
0.7152,0.1039,0.0252,0.00393525817779465
0.6895,0.0941,0.036,0.00423797034531731
0.7075,0.1009,0.048,0.00632332083269567
0.766,0.1253,0.0648,0.00702964922358189
0.8963,0.1925,0.0652,0.0107294646044145
1.0018,0.2607,0.062,0.0191045012392082
1.0455,0.2929,0.0836,0.0329283568894099
1.307,0.5387,0.0988,0.0309775451431527
1.387,0.6334,0.0972,0.0555981347683295
1.3056,0.5371,0.104,0.076216196845151
1.4357,0.696,0.1132,0.0880892407490956
1.5476,0.8541,0.1056,0.116880531349029
1.5698,0.888,0.092,0.194442115605392
1.5229,0.8174,0.0776,0.320067665127298
1.5776,0.9,0.0776,0.267698460145877
