susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00860629553954942,0.000654077374806184
0.3537,0.0152,0.00835464947114154,0.000457854162364329
0.3998,0.0213,0.00468061687238652,0.00621373506065875
0.4318,0.0262,0.00377469102611816,0.00340120234899216
0.6081,0.0668,0.00301975282089453,0.00392446424883711
0.7004,0.0982,0.00211382697462617,0.00824137492255792
0.7152,0.1039,0.00317074046193926,0.00765270528523236
0.6895,0.0941,0.0045296292313418,0.00824137492255792
0.7075,0.1009,0.00603950564178906,0.0122966546463563
0.766,0.1253,0.00815333261641524,0.0136702171334493
0.8963,0.1925,0.00820366183009681,0.0208650682563173
1.0018,0.2607,0.00780102812064421,0.0371515948889913
1.0455,0.2929,0.0105188056594493,0.0640341749935255
1.307,0.5387,0.0124313157793492,0.0602405262196496
1.387,0.6334,0.0122299989246229,0.108118990055462
1.3056,0.5371,0.0130855955572096,0.148213933131081
1.4357,0.696,0.0142431674718859,0.17130286446174
1.5476,0.8541,0.0132869124119359,0.227291887745149
1.5698,0.888,0.0115757191467624,0.378122130375455
1.5229,0.8174,0.00976386745422565,0.622420029865565
1.5776,0.9,0.00976386745422565,0.520580182608242
