susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0385429099615306,0.00271270488477435
0.3537,0.0152,0.0374159242901408,0.00189889341934204
0.3998,0.0213,0.02096193348785,0.0257706964053563
0.4318,0.0262,0.0169047850708467,0.0141060654008266
0.6081,0.0668,0.0135238280566774,0.0162762293086461
0.7004,0.0982,0.00946667963967417,0.0341800815481568
0.7152,0.1039,0.0142000194595113,0.0317386471518599
0.6895,0.0941,0.0202857420850161,0.0341800815481568
0.7075,0.1009,0.0270476561133548,0.0509988518337577
0.766,0.1253,0.036514335753029,0.0566955320917839
0.8963,0.1925,0.0367397328873069,0.0865352858243017
1.0018,0.2607,0.0349365558130833,0.154081637455183
1.0455,0.2929,0.0471080010640929,0.265573808219409
1.307,0.5387,0.0556730921666552,0.249840119887717
1.387,0.6334,0.0547715036295434,0.4484101174532
1.3056,0.5371,0.0586032549122687,0.614698926889867
1.4357,0.696,0.0637873890006617,0.710457409322402
1.5476,0.8541,0.0595048434493805,0.942664947459086
1.5698,0.888,0.05184134088393,1
1.5229,0.8174,0.0437270440499236,1
1.5776,0.9,0.0437270440499236,1
