susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0359526589093968,0.00254892675991032
0.3537,0.0152,0.0349014115728648,0.00178424873193722
0.3998,0.0213,0.0195532004594965,0.024214804219148
0.4318,0.0262,0.0157687100479811,0.0132544191515337
0.6081,0.0668,0.0126149680383849,0.0152935605594619
0.7004,0.0982,0.0088304776268694,0.03211647717487
0.7152,0.1039,0.0132457164403041,0.0298224430909507
0.6895,0.0941,0.0189224520575773,0.03211647717487
0.7075,0.1009,0.0252299360767697,0.047919823086314
0.766,0.1253,0.0340604137036391,0.0532725692821256
0.8963,0.1925,0.0342706631709455,0.0813107636411391
1.0018,0.2607,0.0325886674324942,0.144779039962906
1.0455,0.2929,0.0439421386670406,0.24953992979522
1.307,0.5387,0.0519316184246843,0.23475615458774
1.387,0.6334,0.0510906205554587,0.421337593413176
1.3056,0.5371,0.0546648614996677,0.577586803795678
1.4357,0.696,0.0595005992477153,0.667563918420512
1.5476,0.8541,0.0555058593688934,0.885752049068835
1.5698,0.888,0.0483573774804753,1
1.5229,0.8174,0.0407883966574444,1
1.5776,0.9,0.0407883966574444,1
