susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0353701321048678,0.00257976190143452
0.3537,0.0152,0.0343359177158366,0.00180583333100416
0.3998,0.0213,0.0192363876359807,0.0245077380636279
0.4318,0.0262,0.0155132158354683,0.0134147618874595
0.6081,0.0668,0.0124105726683747,0.0154785714086071
0.7004,0.0982,0.00868740086786226,0.0325049999580749
0.7152,0.1039,0.0130311013017934,0.0301832142467838
0.6895,0.0941,0.018615859002562,0.0325049999580749
0.7075,0.1009,0.0248211453367493,0.0484995237469689
0.766,0.1253,0.0335085462046116,0.0539170237399814
0.8963,0.1925,0.0337153890824178,0.082294404655761
1.0018,0.2607,0.0320606460599679,0.14653047600148
1.0455,0.2929,0.0432301614615051,0.252558690150439
1.307,0.5387,0.0510901908181424,0.237596071122119
1.387,0.6334,0.0502628193069174,0.426434642307125
1.3056,0.5371,0.0537791482296235,0.584574046865061
1.4357,0.696,0.0585365344191672,0.675639641985699
1.5476,0.8541,0.0546065197408485,0.896467260748494
1.5698,0.888,0.0475738618954362,1
1.5229,0.8174,0.0401275182944114,1
1.5776,0.9,0.0401275182944114,1
