susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0311590214756991,0.00236808169957661
0.3537,0.0152,0.0302479389764097,0.00165765718970363
0.3998,0.0213,0.0169461344867837,0.0224967761459778
0.4318,0.0262,0.0136662374893417,0.0123140248377984
0.6081,0.0668,0.0109329899914734,0.0142084901974597
0.7004,0.0982,0.00765309299403137,0.0298378294146653
0.7152,0.1039,0.0114796394910471,0.0277065558850464
0.6895,0.0941,0.0163994849872101,0.0298378294146653
0.7075,0.1009,0.0218659799829468,0.0445199359520404
0.766,0.1253,0.0295190729769781,0.0494929075211512
0.8963,0.1925,0.029701289476836,0.075541806216494
1.0018,0.2607,0.0282435574779729,0.134507040535952
1.0455,0.2929,0.038083248470299,0.231835198388551
1.307,0.5387,0.0450074754648988,0.218100324531006
1.387,0.6334,0.0442786094654672,0.391443904940014
1.3056,0.5371,0.0473762899630513,0.536607313124061
1.4357,0.696,0.0515672694597828,0.620200597119115
1.5476,0.8541,0.0481051559624829,0.822908390602873
1.5698,0.888,0.0419097949673146,1
1.5229,0.8174,0.0353500009724306,1
1.5776,0.9,0.0353500009724306,1
