susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0353060394180387,0.00257792076448801
0.3537,0.0152,0.0342736990841779,0.00180454453514161
0.3998,0.0213,0.0192015302098105,0.0244902472626361
0.4318,0.0262,0.0154851050079117,0.0134051879753376
0.6081,0.0668,0.0123880840063294,0.015467524586928
0.7004,0.0982,0.00867165880443056,0.0324818016325489
0.7152,0.1039,0.0130074882066458,0.0301616729445097
0.6895,0.0941,0.0185821260094941,0.0324818016325489
0.7075,0.1009,0.0247761680126587,0.0484649103723746
0.766,0.1253,0.0334478268170893,0.0538785439777994
0.8963,0.1925,0.0336542948838615,0.0822356723871675
1.0018,0.2607,0.0320025503496842,0.146425899422919
1.0455,0.2929,0.0431518259553807,0.252378442843376
1.307,0.5387,0.0509976124927226,0.237426502409346
1.387,0.6334,0.050171740225634,0.426130302369868
1.3056,0.5371,0.0536816973607606,0.584156845232983
1.4357,0.696,0.0584304628965202,0.675157448219409
1.5476,0.8541,0.0545075696278492,0.895827465659583
1.5698,0.888,0.0474876553575959,1
1.5229,0.8174,0.0400548049537983,1
1.5776,0.9,0.0400548049537983,1
