susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0329034357717299,0.00244815651997162
0.3537,0.0152,0.0319413470064746,0.00171370956398013
0.3998,0.0213,0.0178948510337478,0.0232574869397303
0.4318,0.0262,0.0144313314788289,0.0127304139038524
0.6081,0.0668,0.0115450651830631,0.0146889391198297
0.7004,0.0982,0.00808154562814419,0.0308467721516423
0.7152,0.1039,0.0121223184422163,0.0286434312836679
0.6895,0.0941,0.0173175977745947,0.0308467721516423
0.7075,0.1009,0.0230901303661263,0.0460253425754664
0.766,0.1253,0.0311716759942704,0.0511664712674067
0.8963,0.1925,0.0313640937473215,0.0780961929870945
1.0018,0.2607,0.0298247517229131,0.139055290334388
1.0455,0.2929,0.0402153103876699,0.239674523305221
1.307,0.5387,0.0475271850036099,0.225475215489386
1.387,0.6334,0.0467575139914057,0.404680272751308
1.3056,0.5371,0.0500286157932735,0.554752267425568
1.4357,0.696,0.0544542241134477,0.641172192580566
1.5476,0.8541,0.0507982868054778,0.850734390690136
1.5698,0.888,0.044256083201742,1
1.5229,0.8174,0.0373290440919041,1
1.5776,0.9,0.0373290440919041,1
