susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0338803188630716,0.00266095781941013
0.3537,0.0152,0.0328896662647362,0.00186267047358709
0.3998,0.0213,0.0184261383290389,0.0252790992843962
0.4318,0.0262,0.0148597889750314,0.0138369806609327
0.6081,0.0668,0.0118878311800251,0.0159657469164608
0.7004,0.0982,0.00832148182601758,0.0335280685245676
0.7152,0.1039,0.0124822227390264,0.0311332064870985
0.6895,0.0941,0.0178317467700377,0.0335280685245676
0.7075,0.1009,0.0237756623600502,0.0500260070049104
0.766,0.1253,0.0320971441860678,0.0556140184256716
0.8963,0.1925,0.0322952747057349,0.084884554439183
1.0018,0.2607,0.0307102305483982,0.151142404142495
1.0455,0.2929,0.0414092786104208,0.260507770520251
1.307,0.5387,0.0489382383577701,0.245074215167673
1.387,0.6334,0.0481457162791017,0.439856327548494
1.3056,0.5371,0.0515139351134422,0.602973041878334
1.4357,0.696,0.0560709370657851,0.696904852903512
1.5476,0.8541,0.0523064571921105,0.924682842245019
1.5698,0.888,0.0455700195234296,1
1.5229,0.8174,0.0384373208154146,1
1.5776,0.9,0.0384373208154146,1
