susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0362698084753146,0.00276550629485748
0.3537,0.0152,0.0352092877596621,0.00193585440640024
0.3998,0.0213,0.019725685311136,0.0262723098011461
0.4318,0.0262,0.0159078107347871,0.0143806327332589
0.6081,0.0668,0.0127262485878297,0.0165930377691449
0.7004,0.0982,0.00890837401148078,0.0348453793152043
0.7152,0.1039,0.0133625610172212,0.0323564236498326
0.6895,0.0941,0.0190893728817445,0.0348453793152043
0.7075,0.1009,0.0254524971756594,0.0519915183433207
0.766,0.1253,0.0343608711871402,0.0577990815625214
0.8963,0.1925,0.0345729753302706,0.0882196508059537
1.0018,0.2607,0.0328761421852267,0.157080757547905
1.0455,0.2929,0.0443297659142734,0.270743066266548
1.307,0.5387,0.0523897233532322,0.254703129756374
1.387,0.6334,0.0515413067807102,0.457138190539942
1.3056,0.5371,0.0551470772139286,0.626663726414706
1.4357,0.696,0.06002547250593,0.724286098623175
1.5476,0.8541,0.0559954937864506,0.961013437462976
1.5698,0.888,0.0487839529200138,1
1.5229,0.8174,0.041148203767316,1
1.5776,0.9,0.041148203767316,1
