susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0361889107966873,0.00256567625148788
0.3537,0.0152,0.0351307555102345,0.00179597337604152
0.3998,0.0213,0.0196816883280229,0.0243739243891349
0.4318,0.0262,0.0158723292967927,0.013341516507737
0.6081,0.0668,0.0126978634374341,0.0153940575089273
0.7004,0.0982,0.0088885044062039,0.0323275207687473
0.7152,0.1039,0.0133327566093059,0.0300184121424082
0.6895,0.0941,0.0190467951561512,0.0323275207687473
0.7075,0.1009,0.0253957268748683,0.0482347135279722
0.766,0.1253,0.0342842312810722,0.0536226336560967
0.8963,0.1925,0.0344958623383628,0.0818450724224634
1.0018,0.2607,0.0328028138800382,0.145730411084512
1.0455,0.2929,0.0442308909737289,0.251179705020664
1.307,0.5387,0.0522728711507706,0.236298782762034
1.387,0.6334,0.0514263469216083,0.424106284370947
1.3056,0.5371,0.055024074895548,0.581382238587154
1.4357,0.696,0.059891589213231,0.671950610264676
1.5476,0.8541,0.0558705991247102,0.891572497392039
1.5698,0.888,0.0486751431768309,1
1.5229,0.8174,0.0410564251143704,1
1.5776,0.9,0.0410564251143704,1
