susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0329382960558781,0.00237569820925979
0.3537,0.0152,0.0319751879840688,0.00166298874648185
0.3998,0.0213,0.017913810135653,0.022569132987968
0.4318,0.0262,0.0144466210771395,0.0123536306881509
0.6081,0.0668,0.0115572968617116,0.0142541892555587
0.7004,0.0982,0.00809010780319814,0.0299337974366733
0.7152,0.1039,0.0121351617047972,0.0277956690483395
0.6895,0.0941,0.0173359452925674,0.0299337974366733
0.7075,0.1009,0.0231145937234232,0.044663126334084
0.766,0.1253,0.0312047015266214,0.0496520925735295
0.8963,0.1925,0.0313973231409832,0.0757847728753871
1.0018,0.2607,0.0298563502260884,0.134939658285956
1.0455,0.2929,0.0402579174016288,0.232580854686533
1.307,0.5387,0.0475775387473795,0.218801805072826
1.387,0.6334,0.0468070522899321,0.392702913990642
1.3056,0.5371,0.0500816197340837,0.538333214218267
1.4357,0.696,0.0545119168644065,0.622195361005138
1.5476,0.8541,0.0508521061915311,0.825555127717775
1.5698,0.888,0.0443029713032279,1
1.5229,0.8174,0.0373685931862009,1
1.5776,0.9,0.0373685931862009,1
