susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0344799628756069,0.00252616922570327
0.3537,0.0152,0.0334717768266126,0.00176831845799229
0.3998,0.0213,0.018752260511295,0.0239986076441811
0.4318,0.0262,0.0151227907349153,0.013136079973657
0.6081,0.0668,0.0120982325879323,0.0151570153542196
0.7004,0.0982,0.00846876281155258,0.0318297322438612
0.7152,0.1039,0.0127031442173289,0.0295561799407283
0.6895,0.0941,0.0181473488818984,0.0318297322438612
0.7075,0.1009,0.0241964651758645,0.0474919814432215
0.766,0.1253,0.0326652279874171,0.0527969368171984
0.8963,0.1925,0.032866865197216,0.0805847982999343
1.0018,0.2607,0.031253767518825,0.143486412019946
1.0455,0.2929,0.042142176847964,0.24731196719635
1.307,0.5387,0.0498043908203211,0.232660185687271
1.387,0.6334,0.0489978419811257,0.417575773008751
1.3056,0.5371,0.0524256745477065,0.572429946544361
1.4357,0.696,0.0570633303730805,0.661603720211687
1.5476,0.8541,0.053232223386902,0.877843805931886
1.5698,0.888,0.0463765582537403,1
1.5229,0.8174,0.039117618700981,1
1.5776,0.9,0.039117618700981,1
