susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0343481849213277,0.00261724006962441
0.3537,0.0152,0.0333438520288912,0.00183206804873709
0.3998,0.0213,0.0186805917993186,0.0248637806614319
0.4318,0.0262,0.0150649933865472,0.0136096483620469
0.6081,0.0668,0.0120519947092378,0.0157034404177465
0.7004,0.0982,0.00843639629646645,0.0329772248772676
0.7152,0.1039,0.0126545944446997,0.0306217088146056
0.6895,0.0941,0.0180779920638567,0.0329772248772676
0.7075,0.1009,0.0241039894184756,0.049204113308939
0.766,0.1253,0.032540385714942,0.0547003174551502
0.8963,0.1925,0.0327412522934293,0.0834899582210187
1.0018,0.2607,0.0311343196655309,0.148659235954667
1.0455,0.2929,0.0419811149038449,0.25622780281623
1.307,0.5387,0.0496140448863622,0.241047810412408
1.387,0.6334,0.048810578572413,0.432629783508915
1.3056,0.5371,0.0522253104066971,0.593066599776892
1.4357,0.696,0.0568452417119049,0.685455174234634
1.5476,0.8541,0.0530287767206462,0.909490924194483
1.5698,0.888,0.0461993130520782,1
1.5229,0.8174,0.0389681162265355,1
1.5776,0.9,0.0389681162265355,1
