susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0343934728346927,0.00251617513963327
0.3537,0.0152,0.0333878157342631,0.00176132259774329
0.3998,0.0213,0.0187052220679908,0.023903663826516
0.4318,0.0262,0.0150848565064442,0.013084110726093
0.6081,0.0668,0.0120678852051553,0.0150970508377996
0.7004,0.0982,0.00844751964360874,0.0317038067593792
0.7152,0.1039,0.0126712794654131,0.0294392491337092
0.6895,0.0941,0.018101827807733,0.0317038067593792
0.7075,0.1009,0.0241357704103107,0.0473040926251054
0.766,0.1253,0.0325832900539194,0.0525880604183353
0.8963,0.1925,0.0327844214740053,0.0802659869543012
1.0018,0.2607,0.031175370113318,0.14291874793117
1.0455,0.2929,0.0420364667979578,0.246333546170097
1.307,0.5387,0.0496794607612228,0.231739730360224
1.387,0.6334,0.0488749350808791,0.415923750581379
1.3056,0.5371,0.0522941692223398,0.570165286640898
1.4357,0.696,0.056920191884316,0.658986269069952
1.5476,0.8541,0.0530986949026835,0.87437086102256
1.5698,0.888,0.0462602266197621,1
1.5229,0.8174,0.0390194954966689,1
1.5776,0.9,0.0390194954966689,1
