susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0345016588341842,0.0024732300404379
0.3537,0.0152,0.0334928384004361,0.00173126102830653
0.3998,0.0213,0.0187640600677142,0.0234956853841601
0.4318,0.0262,0.0151323065062211,0.0128607962102771
0.6081,0.0668,0.0121058452049769,0.0148393802426274
0.7004,0.0982,0.00847409164348383,0.0311626985095176
0.7152,0.1039,0.0127111374652257,0.0289367914731235
0.6895,0.0941,0.0181587678074654,0.0311626985095176
0.7075,0.1009,0.0242116904099538,0.0464967247602326
0.766,0.1253,0.0326857820534376,0.0516905078451522
0.8963,0.1925,0.0328875461401873,0.0788960382899691
1.0018,0.2607,0.0312734334461903,0.140479466296873
1.0455,0.2929,0.0421686941306696,0.242129220958871
1.307,0.5387,0.0498357294271549,0.227784486724331
1.387,0.6334,0.0490286730801565,0.408824925684385
1.3056,0.5371,0.0524586625548999,0.560433927163229
1.4357,0.696,0.0570992365501411,0.647738947590687
1.5476,0.8541,0.0532657189018984,0.859447439052171
1.5698,0.888,0.0464057399524115,1
1.5229,0.8174,0.0391422328294253,1
1.5776,0.9,0.0391422328294253,1
