susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0390083018742475,0.00301651643755171
0.3537,0.0152,0.0378677082521935,0.0021115615062862
0.3998,0.0213,0.0212150413702048,0.0286569061567412
0.4318,0.0262,0.0171089043308103,0.0156858854752689
0.6081,0.0668,0.0136871234646483,0.0180990986253102
0.7004,0.0982,0.00958098642525378,0.0380081071131515
0.7152,0.1039,0.0143714796378807,0.035293242319355
0.6895,0.0941,0.0205306851969724,0.0380081071131515
0.7075,0.1009,0.0273742469292965,0.0567105090259721
0.766,0.1253,0.0369552333545503,0.0630451935448307
0.8963,0.1925,0.0371833520789611,0.0962268743578995
1.0018,0.2607,0.0353584022836747,0.171338133652937
1.0455,0.2929,0.0476768134018581,0.295316959236312
1.307,0.5387,0.0563453249294687,0.277821163898512
1.387,0.6334,0.0554328500318255,0.498630167127297
1.3056,0.5371,0.0593108683468091,0.683542624749217
1.4357,0.696,0.0645575990082576,0.790025654994792
1.5476,0.8541,0.0602233432444523,1
1.5698,0.888,0.052467306614485,1
1.5229,0.8174,0.044255032535696,1
1.5776,0.9,0.044255032535696,1
