susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0333623946106835,0.0024823050229358
0.3537,0.0152,0.032386885996336,0.00173761351605506
0.3998,0.0213,0.018144460226863,0.0235818977178901
0.4318,0.0262,0.0146326292152121,0.0129079861192662
0.6081,0.0668,0.0117061033721697,0.0148938301376148
0.7004,0.0982,0.00819427236051876,0.0312770432889911
0.7152,0.1039,0.0122914085407781,0.0290429687683489
0.6895,0.0941,0.0175591550582545,0.0312770432889911
0.7075,0.1009,0.0234122067443393,0.0466673344311931
0.766,0.1253,0.0316064791048581,0.0518801749793583
0.8963,0.1925,0.0318015808277276,0.0791855302316521
1.0018,0.2607,0.0302407670447716,0.140994925302754
1.0455,0.2929,0.0407762600797243,0.243017661745415
1.307,0.5387,0.0481901255487651,0.228620292612387
1.387,0.6334,0.0474097186572871,0.410325020291288
1.3056,0.5371,0.0507264479460685,0.562490318197253
1.4357,0.696,0.0552137875720669,0.650115685506887
1.5476,0.8541,0.0515068548375465,0.862600995470191
1.5698,0.888,0.0448733962599837,1
1.5229,0.8174,0.0378497342366819,1
1.5776,0.9,0.0378497342366819,1
