susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0381194888883239,0.00279735570364068
0.3537,0.0152,0.0370048839500688,0.00195814899254848
0.3998,0.0213,0.0207316518515446,0.0265748791845864
0.4318,0.0262,0.0167190740738263,0.0145462496589315
0.6081,0.0668,0.013375259259061,0.0167841342218441
0.7004,0.0982,0.0093626814813427,0.0352466818658725
0.7152,0.1039,0.014044022222014,0.0327290617325959
0.6895,0.0941,0.0200628888885915,0.0352466818658725
0.7075,0.1009,0.026750518518122,0.0525902872284448
0.766,0.1253,0.0361131999994647,0.0584647342060902
0.8963,0.1925,0.0363361209871157,0.0892356469461376
1.0018,0.2607,0.0345527530859076,0.158889803966791
1.0455,0.2929,0.0465904864190625,0.273861123386422
1.307,0.5387,0.0550614839498011,0.257636460305307
1.387,0.6334,0.0541697999991971,0.462402897811804
1.3056,0.5371,0.0579594567892643,0.633880802444978
1.4357,0.696,0.0630866395052377,0.732627458783494
1.5476,0.8541,0.0588511407398684,0.972081107015136
1.5698,0.888,0.0512718271597338,1
1.5229,0.8174,0.0432466716042972,1
1.5776,0.9,0.0432466716042972,1
