susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0357854382481189,0.00270081310971146
0.3537,0.0152,0.0347390804046067,0.00189056917679802
0.3998,0.0213,0.0194622558893278,0.0256577245422588
0.4318,0.0262,0.0156953676526837,0.0140442281704996
0.6081,0.0668,0.012556294122147,0.0162048786582687
0.7004,0.0982,0.0087894058855029,0.0340302451823643
0.7152,0.1039,0.0131841088282543,0.031599513383624
0.6895,0.0941,0.0188344411832205,0.0340302451823643
0.7075,0.1009,0.025112588244294,0.0507752864625754
0.766,0.1253,0.0339019941297969,0.0564469939929694
0.8963,0.1925,0.0341112656984993,0.0861559381997954
1.0018,0.2607,0.0324370931488797,0.153406184631611
1.0455,0.2929,0.043737757858812,0.264409603440752
1.307,0.5387,0.0516900774695051,0.248744887404425
1.387,0.6334,0.0508529911946953,0.446444407035304
1.3056,0.5371,0.054410607862637,0.612004250660616
1.4357,0.696,0.0592238539427933,0.70734295343343
1.5476,0.8541,0.0552476941374468,0.938532555624731
1.5698,0.888,0.0481324608015635,1
1.5229,0.8174,0.0405986843282753,1
1.5776,0.9,0.0405986843282753,1
