susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0350572824945968,0.00255975742334803
0.3537,0.0152,0.0340322157549887,0.00179183019634362
0.3998,0.0213,0.0190662413567105,0.0243176955218063
0.4318,0.0262,0.0153760010941214,0.0133107386014098
0.6081,0.0668,0.0123008008752971,0.0153585445400882
0.7004,0.0982,0.00861056061270797,0.0322529435341852
0.7152,0.1039,0.012915840919062,0.029949161853172
0.6895,0.0941,0.0184512013129457,0.0322529435341852
0.7075,0.1009,0.0246016017505942,0.048123439558943
0.766,0.1253,0.0332121623633022,0.0534989301479739
0.8963,0.1925,0.0334171757112238,0.0816562618048023
1.0018,0.2607,0.0317770689278509,0.145394221646168
1.0455,0.2929,0.0428477897156183,0.250600251745773
1.307,0.5387,0.0506382969366398,0.235753658690354
1.387,0.6334,0.0498182435449533,0.42312790207943
1.3056,0.5371,0.0533034704596208,0.580041032130665
1.4357,0.696,0.058018777461818,0.67040046917485
1.5476,0.8541,0.0541235238513073,0.889515704613442
1.5698,0.888,0.0471530700219722,1
1.5229,0.8174,0.039772589496794,1
1.5776,0.9,0.039772589496794,1
