susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0366446040179043,0.00262684573842101
0.3537,0.0152,0.0355731243682579,0.00183879201689471
0.3998,0.0213,0.0199295214834216,0.0249550345149996
0.4318,0.0262,0.0160721947446949,0.0136595978397892
0.6081,0.0668,0.0128577557957559,0.0157610744305261
0.7004,0.0982,0.00900042905702912,0.0330982563041047
0.7152,0.1039,0.0135006435855437,0.0307340951395258
0.6895,0.0941,0.0192866336936338,0.0330982563041047
0.7075,0.1009,0.0257155115915118,0.049384699882315
0.766,0.1253,0.0347159406485409,0.0549010759329991
0.8963,0.1925,0.0349302365784702,0.0837963790556302
1.0018,0.2607,0.033215869139036,0.149204837942313
1.0455,0.2929,0.0447878493552163,0.257168197791417
1.307,0.5387,0.0529310946925284,0.241932492508575
1.387,0.6334,0.0520739109728113,0.434217600560993
1.3056,0.5371,0.0557169417816088,0.595243244326201
1.4357,0.696,0.0606457481699819,0.687970898892463
1.5476,0.8541,0.0565741255013259,0.912828894101301
1.5698,0.888,0.0492880638837309,1
1.5229,0.8174,0.0415734104062774,1
1.5776,0.9,0.0415734104062774,1
