susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0321545596316063,0.00235237959131864
0.3537,0.0152,0.0312143678295126,0.00164666571392305
0.3998,0.0213,0.0174875675189438,0.0223476061175271
0.4318,0.0262,0.0141028770314063,0.0122323738748569
0.6081,0.0668,0.011282301625125,0.0141142775479118
0.7004,0.0982,0.00789761113758752,0.0296399828506149
0.7152,0.1039,0.0118464167063813,0.0275228412184281
0.6895,0.0941,0.0169234524376875,0.0296399828506149
0.7075,0.1009,0.02256460325025,0.0442247363167904
0.766,0.1253,0.0304622143878376,0.0491647334585596
0.8963,0.1925,0.0306502527482563,0.0750409089630646
1.0018,0.2607,0.0291459458649063,0.133615160786899
1.0455,0.2929,0.0393000173275188,0.230297961990095
1.307,0.5387,0.0464454750234313,0.216654160360447
1.387,0.6334,0.0456933215817563,0.388848346444971
1.3056,0.5371,0.0488899737088751,0.533049215392804
1.4357,0.696,0.0532148559985063,0.616088214966352
1.5476,0.8541,0.0496421271505501,0.817451907983227
1.5698,0.888,0.0432488228963126,1
1.5229,0.8174,0.0364794419212376,1
1.5776,0.9,0.0364794419212376,1
