susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0363273546645336,0.00264957804696934
0.3537,0.0152,0.0352651513117695,0.00185470463287854
0.3998,0.0213,0.019756982361413,0.0251709914462087
0.4318,0.0262,0.0159330502914621,0.0137778058442406
0.6081,0.0668,0.0127464402331697,0.015897468281816
0.7004,0.0982,0.00892250816321878,0.0333846833918137
0.7152,0.1039,0.0133837622448282,0.0310000631495413
0.6895,0.0941,0.0191196603497545,0.0333846833918137
0.7075,0.1009,0.0254928804663394,0.0498120672830236
0.766,0.1253,0.0344153886295582,0.0553761811816592
0.8963,0.1925,0.034627829300111,0.084521539698322
1.0018,0.2607,0.0329283039356884,0.150496033067859
1.0455,0.2929,0.0444001001455411,0.259393690798299
1.307,0.5387,0.0524728456265485,0.244026138125876
1.387,0.6334,0.0516230829443372,0.437975251164032
1.3056,0.5371,0.0552345743437353,0.600394385443253
1.4357,0.696,0.0601207097664503,0.693924490501271
1.5476,0.8541,0.0560843370259466,0.920728371321846
1.5698,0.888,0.0488613542271505,1
1.5229,0.8174,0.0412134900872486,1
1.5776,0.9,0.0412134900872486,1
