susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352156874410385,0.00258426350913091
0.3537,0.0152,0.0341859889778503,0.00180898445639164
0.3998,0.0213,0.0191523914153017,0.0245505033367437
0.4318,0.0262,0.0154454769478239,0.0134381702474807
0.6081,0.0668,0.0123563815582591,0.0155055810547855
0.7004,0.0982,0.0086494670907814,0.0325617202150495
0.7152,0.1039,0.0129742006361721,0.0302358830568317
0.6895,0.0941,0.0185345723373887,0.0325617202150495
0.7075,0.1009,0.0247127631165183,0.0485841539716611
0.766,0.1253,0.0333622302072997,0.054011107340836
0.8963,0.1925,0.0335681698999373,0.0824380059412761
1.0018,0.2607,0.0319206523588361,0.146786167318636
1.0455,0.2929,0.0430413957612693,0.252999397543916
1.307,0.5387,0.0508671040815001,0.238010669190957
1.387,0.6334,0.0500433453109495,0.42717875805934
1.3056,0.5371,0.0535443200857896,0.585594111169064
1.4357,0.696,0.0582809330164556,0.676818613041386
1.5476,0.8541,0.0543680788563402,0.898031569422992
1.5698,0.888,0.04736612930666,1
1.5229,0.8174,0.0399523003717045,1
1.5776,0.9,0.0399523003717045,1
