susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0343594846499631,0.00251734240686107
0.3537,0.0152,0.0333548213561045,0.00176213968480275
0.3998,0.0213,0.0186867372657694,0.0239147528651801
0.4318,0.0262,0.0150699494078785,0.0130901805156776
0.6081,0.0668,0.0120559595263028,0.0151040544411664
0.7004,0.0982,0.00843917166841199,0.0317185143264495
0.7152,0.1039,0.012658757502618,0.0294529061602745
0.6895,0.0941,0.0180839392894543,0.0317185143264495
0.7075,0.1009,0.0241119190526057,0.0473260372489881
0.766,0.1253,0.0325510907210177,0.0526124563033963
0.8963,0.1925,0.0327520233797894,0.0803032227788681
1.0018,0.2607,0.0311445621096157,0.142985048709709
1.0455,0.2929,0.0419949256832882,0.246447821631699
1.307,0.5387,0.0496303667166133,0.231847235671904
1.387,0.6334,0.0488266360815265,0.416116699854135
1.3056,0.5371,0.0522424912806456,0.570429789394718
1.4357,0.696,0.056863942432395,0.659291976356914
1.5476,0.8541,0.0530462219157325,0.874776486384221
1.5698,0.888,0.0462145115174942,1
1.5229,0.8174,0.0389809358017125,1
1.5776,0.9,0.0389809358017125,1
