susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0333265538261303,0.00253939450529986
0.3537,0.0152,0.0323520931879393,0.0017775761537099
0.3998,0.0213,0.0181249678703516,0.0241242478003486
0.4318,0.0262,0.0146169095728642,0.0132048514275593
0.6081,0.0668,0.0116935276582913,0.0152363670317991
0.7004,0.0982,0.00818546936080393,0.0319963707667782
0.7152,0.1039,0.0122782040412059,0.0297109157120083
0.6895,0.0941,0.017540291487437,0.0319963707667782
0.7075,0.1009,0.0233870553165826,0.0477406166996373
0.766,0.1253,0.0315725246773866,0.053073345160767
0.8963,0.1925,0.0317674168050248,0.0810066847190655
1.0018,0.2607,0.0302082797839193,0.144237607901032
1.0455,0.2929,0.0407324546763814,0.248606722068856
1.307,0.5387,0.0481383555266326,0.233878233938117
1.387,0.6334,0.0473587870160799,0.419761911726066
1.3056,0.5371,0.0506719531859291,0.575426794900948
1.4357,0.696,0.0551544721216074,0.665067420938033
1.5476,0.8541,0.0514515216964818,0.882439590591701
1.5698,0.888,0.0448251893567834,1
1.5229,0.8174,0.0378090727618086,1
1.5776,0.9,0.0378090727618086,1
