susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.037784109889046,0.00278193667406528
0.3537,0.0152,0.0366793113542786,0.00194735567184569
0.3998,0.0213,0.0205492527466741,0.0264283984036201
0.4318,0.0262,0.0165719780215114,0.0144660707051394
0.6081,0.0668,0.0132575824172091,0.0166916200443917
0.7004,0.0982,0.00928030769204638,0.0350524020932225
0.7152,0.1039,0.0139204615380696,0.0325486590865637
0.6895,0.0941,0.0198863736258137,0.0350524020932225
0.7075,0.1009,0.0265151648344182,0.0523004094724272
0.766,0.1253,0.0357954725264646,0.0581424764879643
0.8963,0.1925,0.0360164322334181,0.0887437799026823
1.0018,0.2607,0.0342487545777902,0.158014003086908
1.0455,0.2929,0.0461805787532784,0.272351600390991
1.307,0.5387,0.0545770476175109,0.256216367681412
1.387,0.6334,0.0536932087896969,0.45985413222299
1.3056,0.5371,0.0574495238079062,0.630386850343192
1.4357,0.696,0.0625315970678363,0.728589214937696
1.5476,0.8541,0.0583333626357201,0.966722994237684
1.5698,0.888,0.0508207325993016,1
1.5229,0.8174,0.0428661831489761,1
1.5776,0.9,0.0428661831489761,1
