susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0330494398317699,0.00259570063974007
0.3537,0.0152,0.0320830819419521,0.00181699044781805
0.3998,0.0213,0.0179742567506117,0.0246591560775307
0.4318,0.0262,0.0144953683472675,0.0134976433266484
0.6081,0.0668,0.011596294677814,0.0155742038384404
0.7004,0.0982,0.00811740627446981,0.0327058280607249
0.7152,0.1039,0.0121761094117047,0.0303696974849589
0.6895,0.0941,0.017394442016721,0.0327058280607249
0.7075,0.1009,0.023192589355628,0.0487991720271134
0.766,0.1253,0.0313099956300978,0.0542501433705675
0.8963,0.1925,0.0315032672080614,0.0828028504077084
1.0018,0.2607,0.0299570945843528,0.147435796337236
1.0455,0.2929,0.0403937597943855,0.254119092630553
1.307,0.5387,0.047738079757001,0.239064028920061
1.387,0.6334,0.0469649934451467,0.429069315749034
1.3056,0.5371,0.0502506102705274,0.588185764965101
1.4357,0.696,0.0546958565636894,0.679813997547925
1.5476,0.8541,0.0510236965823816,0.902005972309676
1.5698,0.888,0.0444524629316204,1
1.5229,0.8174,0.037494686124932,1
1.5776,0.9,0.037494686124932,1
