susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240289089445131,0.00172249745225684
0.3537,0.0152,0.023326309267773,0.00120574821657979
0.3998,0.0213,0.0130683539873668,0.01636372579644
0.4318,0.0262,0.0105389951511023,0.00895698675173556
0.6081,0.0668,0.00843119612088181,0.010334984713541
0.7004,0.0982,0.00590183728461727,0.0217034678984362
0.7152,0.1039,0.0088527559269259,0.020153220191405
0.6895,0.0941,0.0126467941813227,0.0217034678984362
0.7075,0.1009,0.0168623922417636,0.0323829521024286
0.766,0.1253,0.0227642295263809,0.0360001967521679
0.8963,0.1925,0.0229047494617289,0.0549476687269932
1.0018,0.2607,0.0217805899789447,0.0978378552881885
1.0455,0.2929,0.0293686664877383,0.168632500575945
1.307,0.5387,0.0347084240309634,0.158642015352855
1.387,0.6334,0.0341463442895713,0.284728828858056
1.3056,0.5371,0.0365351831904878,0.3903179226814
1.4357,0.696,0.0397671417034925,0.451122082746066
1.5476,0.8541,0.03709726293188,0.598567864659252
1.5698,0.888,0.0323195851300469,0.995775777149679
1.5229,0.8174,0.0272608674575178,1
1.5776,0.9,0.0272608674575178,1
