susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232251263369982,0.00169911557884465
0.3537,0.0152,0.0225460290756825,0.00118938090519126
0.3998,0.0213,0.0126312090604727,0.0161415979990242
0.4318,0.0262,0.0101864589197361,0.00883540100999219
0.6081,0.0668,0.00814916713578885,0.0101946934730679
0.7004,0.0982,0.0057044169950522,0.0214088562934426
0.7152,0.1039,0.00855662549257829,0.0198796522724824
0.6895,0.0941,0.0122237507036833,0.0214088562934426
0.7075,0.1009,0.0162983342715777,0.0319433728822795
0.766,0.1253,0.0220027512666299,0.0355115155978532
0.8963,0.1925,0.022138570718893,0.0542017869651444
1.0018,0.2607,0.0210520151007879,0.0965097648783763
1.0455,0.2929,0.0283862655229978,0.166343415168892
1.307,0.5387,0.0335474047089974,0.156488544811593
1.387,0.6334,0.0330041268999449,0.280863805183021
1.3056,0.5371,0.0353130575884184,0.385019590166198
1.4357,0.696,0.0384369049904707,0.444998370099415
1.5476,0.8541,0.035856335397471,0.590442663648517
1.5698,0.888,0.0312384740205239,0.982258716130094
1.5229,0.8174,0.0263489737390506,1
1.5776,0.9,0.0263489737390506,1
