susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02246066326027,0.00167116952724922
0.3537,0.0152,0.021803918720496,0.00116981866907445
0.3998,0.0213,0.012215448439796,0.0158761105088676
0.4318,0.0262,0.00985116809660966,0.00869008154169595
0.6081,0.0668,0.00788093447728773,0.0100270171634953
0.7004,0.0982,0.00551665413410141,0.0210567360433402
0.7152,0.1039,0.00827498120115211,0.0195526834688159
0.6895,0.0941,0.0118214017159316,0.0210567360433402
0.7075,0.1009,0.0157618689545755,0.0314179871122853
0.766,0.1253,0.0212785230886769,0.0349274431195087
0.8963,0.1925,0.0214098719966317,0.0533103079192501
1.0018,0.2607,0.0203590807329933,0.0949224291477557
1.0455,0.2929,0.0274519217625522,0.163607496717699
1.307,0.5387,0.0324431802648345,0.153914713459653
1.387,0.6334,0.0319177846330153,0.276244322854296
1.3056,0.5371,0.0341507160682468,0.378687014874673
1.4357,0.696,0.0371717409512071,0.437679299186571
1.5476,0.8541,0.034676111700066,0.580731410719104
1.5698,0.888,0.030210248829603,0.966103103702774
1.5229,0.8174,0.0254816881432303,1
1.5776,0.9,0.0254816881432303,1
