susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225464601363876,0.00162617959594192
0.3537,0.0152,0.0218872069160254,0.00113832571715934
0.3998,0.0213,0.0122621098987371,0.0154487061614483
0.4318,0.0262,0.00988879830543318,0.00845613389889799
0.6081,0.0668,0.00791103864434654,0.00975707757565153
0.7004,0.0982,0.00553772705104258,0.0204898629088682
0.7152,0.1039,0.00830659057656387,0.0190263012725205
0.6895,0.0941,0.0118665579665198,0.0204898629088682
0.7075,0.1009,0.0158220772886931,0.0305721764037081
0.766,0.1253,0.0213598043397357,0.0339871535551862
0.8963,0.1925,0.0214916549838081,0.0518751291105473
1.0018,0.2607,0.0204368498312286,0.0923670010495011
1.0455,0.2929,0.0275567846111405,0.159202982442714
1.307,0.5387,0.0325671090858933,0.149771140786251
1.387,0.6334,0.0320397065096035,0.2688074872092
1.3056,0.5371,0.034281167458835,0.368492296440439
1.4357,0.696,0.0373137322725012,0.425896436177189
1.5476,0.8541,0.0348085700351248,0.565097409589818
1.5698,0.888,0.0303256481366617,0.940094424414025
1.5229,0.8174,0.0255790249500538,1
1.5776,0.9,0.0255790249500538,1
