susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224312993175475,0.00167637026274662
0.3537,0.0152,0.02177541337259,0.00117345918392263
0.3998,0.0213,0.01219947857621,0.0159255174960929
0.4318,0.0262,0.00983828917436293,0.00871712536628242
0.6081,0.0668,0.00787063133949035,0.0100582215764797
0.7004,0.0982,0.00550944193764324,0.0211222653106074
0.7152,0.1039,0.00826416290646486,0.0196135320741355
0.6895,0.0941,0.0118059470092355,0.0211222653106074
0.7075,0.1009,0.0157412626789807,0.0315157609396365
0.766,0.1253,0.0212507046166239,0.0350361384914044
0.8963,0.1925,0.0213818818056154,0.0534762113816172
1.0018,0.2607,0.0203324642936834,0.095217830924008
1.0455,0.2929,0.0274160324992247,0.164116648722894
1.307,0.5387,0.0324007656809019,0.154393701198964
1.387,0.6334,0.0318760569249359,0.277104004432016
1.3056,0.5371,0.0341060691377915,0.379865501538384
1.4357,0.696,0.0371231444845961,0.43904137181334
1.5476,0.8541,0.0346307778937575,0.582538666304451
1.5698,0.888,0.0301707534680463,0.969109648893821
1.5229,0.8174,0.0254483746643521,1
1.5776,0.9,0.0254483746643521,1
