susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223104110891674,0.00172526663672686
0.3537,0.0152,0.0216580598877297,0.00120768664570881
0.3998,0.0213,0.0121337323467402,0.0163900330489052
0.4318,0.0262,0.00978526802156464,0.0089713865109797
0.6081,0.0668,0.00782821441725171,0.0103515998203612
0.7004,0.0982,0.0054797500920762,0.0217383596227585
0.7152,0.1039,0.0082196251381143,0.0201856196497043
0.6895,0.0941,0.0117423216258776,0.0217383596227585
0.7075,0.1009,0.0156564288345034,0.0324350127704651
0.766,0.1253,0.0211361789265796,0.0360580727075915
0.8963,0.1925,0.0212666491668672,0.055036005711587
1.0018,0.2607,0.0202228872445669,0.0979951449660859
1.0455,0.2929,0.0272682802200935,0.16890360373556
1.307,0.5387,0.0322261493510195,0.158897057242544
1.387,0.6334,0.0317042683898694,0.285186575050951
1.3056,0.5371,0.0339222624747574,0.390945419882308
1.4357,0.696,0.0369230780013706,0.451847332158766
1.5476,0.8541,0.0344441434359075,0.599530156262585
1.5698,0.888,0.0300081552661316,0.9973766426918
1.5229,0.8174,0.0253112266157805,1
1.5776,0.9,0.0253112266157805,1
