susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227765192176119,0.00160304385427673
0.3537,0.0152,0.0221105391235297,0.00112213069799371
0.3998,0.0213,0.0123872297499293,0.0152289166156289
0.4318,0.0262,0.00998970141123331,0.00833582804223897
0.6081,0.0668,0.00799176112898665,0.00961826312566035
0.7004,0.0982,0.00559423279029065,0.0201983525638867
0.7152,0.1039,0.00839134918543598,0.0187556130950377
0.6895,0.0941,0.01198764169348,0.0201983525638867
0.7075,0.1009,0.0159835222579733,0.0301372244604024
0.766,0.1253,0.021577755048264,0.0335036165543836
0.8963,0.1925,0.0217109510670804,0.0511370989514275
1.0018,0.2607,0.0206453829165488,0.091052890922918
1.0455,0.2929,0.0278379679326368,0.156937993333691
1.307,0.5387,0.0328994166476617,0.147640338978886
1.387,0.6334,0.0323666325723959,0.264983149111943
1.3056,0.5371,0.0346309648922755,0.363249737379106
1.4357,0.696,0.0376944733250537,0.419837185435074
1.5476,0.8541,0.0351637489675413,0.557057739361162
1.5698,0.888,0.0306350843277822,0.926719652157375
1.5229,0.8174,0.0258400276503902,1
1.5776,0.9,0.0258400276503902,1
