susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232734031659751,0.00163801525408115
0.3537,0.0152,0.0225928943014729,0.00114661067785681
0.3998,0.0213,0.0126574648797408,0.0155611449137709
0.4318,0.0262,0.0102076329675329,0.00851767932122198
0.6081,0.0668,0.00816610637402635,0.00982809152448691
0.7004,0.0982,0.00571627446181844,0.0206389922014225
0.7152,0.1039,0.00857441169272766,0.0191647784727495
0.6895,0.0941,0.0122491595610395,0.0206389922014225
0.7075,0.1009,0.0163322127480527,0.0307946867767256
0.766,0.1253,0.0220484872098711,0.0342345188102961
0.8963,0.1925,0.0221845889827716,0.0522526866051887
1.0018,0.2607,0.0210957747995681,0.0930392664318094
1.0455,0.2929,0.0284452705361918,0.160361693374545
1.307,0.5387,0.0336171379064085,0.150861204900874
1.387,0.6334,0.0330727308148067,0.270763921499614
1.3056,0.5371,0.0353864609541142,0.371174256574789
1.4357,0.696,0.0385168017308243,0.428996195043854
1.5476,0.8541,0.0359308680457159,0.5692103007932
1.5698,0.888,0.031303407767101,0.946936618384313
1.5229,0.8174,0.0264037439426852,1
1.5776,0.9,0.0264037439426852,1
