susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223250014512213,0.00163326378565579
0.3537,0.0152,0.0216722236310102,0.00114328464995905
0.3998,0.0213,0.0121416674559274,0.01551600596373
0.4318,0.0262,0.00979166730316726,0.0084929716854101
0.6081,0.0668,0.00783333384253381,0.00979958271393473
0.7004,0.0982,0.00548333368977367,0.0205791236992629
0.7152,0.1039,0.0082250005346605,0.0191091862921727
0.6895,0.0941,0.0117500007638007,0.0205791236992629
0.7075,0.1009,0.0156666676850676,0.0307053591703288
0.766,0.1253,0.0211500013748413,0.034135213120206
0.8963,0.1925,0.0212805569388835,0.0521011147624196
1.0018,0.2607,0.0202361124265457,0.0927693830252488
1.0455,0.2929,0.0272861128848261,0.159896524615702
1.307,0.5387,0.0322472243184308,0.150423594658898
1.387,0.6334,0.0317250020622619,0.269978503768902
1.3056,0.5371,0.0339444466509798,0.370097573829602
1.4357,0.696,0.0369472246239511,0.427751785463251
1.5476,0.8541,0.0344666689071488,0.567559165515386
1.5698,0.888,0.0300277797297129,0.944189794487611
1.5229,0.8174,0.0253277794241926,1
1.5776,0.9,0.0253277794241926,1
